userID-businessID,prediction
U738839723-B919376683,4.050312271707259
U315870604-B559755671,4.213919343111627
U121914779-B202992146,3.9349287959441503
U650405079-B672745042,4.426304878170082
U241080933-B341481304,4.175549902122894
U255819511-B973032191,3.9247824344699307
U867183725-B459182547,4.478708914294044
U709217337-B637586807,4.05514960220376
U592927299-B582747175,4.294828231362606
U326744997-B293877789,3.365528188856165
U014802143-B622099405,4.583616942767744
U082343558-B506401660,4.572144627557751
U450172597-B771411834,3.969313781603874
U219172945-B785890871,4.041801912816183
U062681925-B682573633,4.093082906462768
U066669970-B476009886,4.716193631524252
U911251862-B349710419,4.735433844704617
U198284189-B198515974,4.223468880937182
U520683544-B266365097,4.008141948443774
U301528043-B750186376,4.156200388413659
U881360212-B615020346,4.485135015314882
U476864340-B299001045,3.8000597285399635
U666247895-B769325618,4.104663899872898
U028514717-B861646961,3.7469063558882065
U362452882-B318620045,3.8274669496218348
U074403097-B406289487,4.713714049721898
U791078966-B679700829,4.20528528943661
U242326609-B048851432,4.598110861932987
U306474645-B885140748,3.7995309828574784
U532734461-B120499153,3.9549750629615175
U705901608-B785409465,3.0689744111456827
U187559079-B346242776,3.596125747553378
U945705702-B338587219,3.852315300055021
U204755236-B667336466,4.722204901365478
U704820573-B141004711,4.054606833720212
U661031408-B897446868,3.8617560626168803
U284378163-B194714312,3.94039878109701
U808082656-B546467941,4.133236200915131
U491801812-B136274323,4.0653448263031615
U963901471-B150179620,4.15082900478642
U368611647-B181109577,3.4929071235685107
U407101313-B903181568,3.592714112521671
U254962894-B599429982,4.297224087073028
U293377403-B162398144,3.698119246204329
U664482359-B152426414,4.741225809408078
U101471414-B447689065,4.0026334105383095
U286853418-B335137935,4.272114812481002
U397797910-B007407681,4.308040085757783
U177423722-B678800943,4.6936514023043685
U654892867-B256146571,3.6737245357062602
U207513005-B853658462,4.0979551458746455
U756581786-B561368099,4.592547078834377
U047352707-B285025772,4.697164631049917
U644728078-B148029041,4.636912877938121
U150108242-B523319373,4.040148171153532
U845711229-B298228042,4.04217066445923
U495812323-B166849644,4.3389087736319185
U720348924-B367960514,4.069995365679631
U476328453-B582915145,4.291116392510761
U925963547-B900108787,4.535006793388386
U366810823-B071560583,4.3990181144803575
U726910654-B528420048,3.8281106163017804
U234662554-B776590333,4.9664753319456585
U356092087-B476698423,4.404896663210858
U882484426-B993246421,4.711416810948665
U993936348-B894540572,4.541178262375671
U457886101-B480867079,3.3246245891668704
U217402952-B612137539,4.5538594845734055
U549675664-B646370440,4.606637571438979
U299348534-B433825818,4.223695221295954
U256327800-B263366191,3.8478664515449896
U377578825-B845140950,4.614530948438914
U077717926-B454850542,3.5873462340521765
U869464104-B113463711,4.498215200945391
U308437587-B931349059,4.21556078899552
U681138891-B205384883,4.136594087071409
U584180399-B367791486,4.503833154526944
U878334137-B206446276,4.432471561101898
U681832992-B392148622,3.7243220852589047
U112558540-B358870182,3.732634706082901
U238052658-B927280428,4.591747827827588
U088451275-B599227078,4.84917018886196
U582448019-B710044921,4.115868091916232
U776598915-B427489265,4.53707617049221
U053543868-B276901373,4.457539837313727
U718233956-B813748545,4.620408910152666
U992520349-B126199207,4.520623825317677
U993647113-B447718970,4.819260603535816
U320571068-B063917370,4.315955024294621
U106586475-B293506533,4.661351914285582
U449000924-B861740501,4.0307505378821915
U655256966-B753710630,3.882122892752794
U842112328-B121754772,4.5594031689138514
U901505075-B481467854,4.444855136762017
U965491796-B681999061,4.024817901761677
U190112167-B897930466,3.711109881987212
U629656579-B718786990,4.025552803512443
U961462018-B801980742,4.6111141774311895
U535323055-B146675341,4.174374915097559
U152570264-B818497099,3.8075021317991258
U310108140-B682702795,4.491365398901755
U425287554-B238421719,4.476551983880592
U320305325-B880652871,4.211048695048422
U534754151-B404347967,3.7704063493018793
U488596392-B344594031,4.5236736473530765
U782794839-B962999359,4.291700080155909
U867041462-B311053137,4.253734011432081
U425282255-B710156809,4.425298391454671
U192991353-B500415558,3.712982964674324
U334747861-B263132772,4.683458369377952
U253311120-B992845015,4.173404034702101
U689347656-B404168221,4.416195096404594
U137926091-B190069602,4.100334663145648
U281644669-B524299460,3.97683444500808
U875390794-B136123608,5.0342240886244065
U125606685-B027651048,4.45360568508698
U784900818-B760607659,4.561548679804749
U996439458-B930400811,4.514745471838362
U819354654-B790038992,3.7954579908475794
U371377616-B960809383,4.047451875278638
U815170367-B228546660,4.246169031578758
U082893733-B104339969,4.14595152817177
U634232444-B563382313,4.143882843748138
U139653751-B695807528,4.369634024403942
U478308479-B987803943,4.0464512688338345
U522401804-B176333677,4.192620127531942
U204937880-B470008703,3.9292606366987943
U107313499-B439612446,3.836409652877332
U427780874-B502086690,4.355093592476597
U745202785-B703725935,4.464761624066325
U047518121-B865167171,4.6808082702365255
U116776821-B989164708,4.7748559914312
U637588426-B243714180,4.0917289990645145
U150110563-B494133442,4.450586997076792
U664482359-B900521593,4.728444538406389
U758389387-B776730994,4.07675278608957
U199696401-B837479382,4.0625587070573905
U803012061-B792227194,4.073743036071673
U749596754-B768793339,4.930742761131468
U476045604-B912682083,3.6585042641109666
U174137791-B683616515,3.738677254598415
U769781637-B024813010,3.474236272876943
U530544919-B710593043,4.561003252811216
U476864340-B582896431,3.872100527845634
U978027932-B443785367,4.732944781610106
U492224323-B377766082,3.886753945293749
U443350701-B888834093,4.424959140071559
U137926091-B874728575,4.417658417117063
U864955220-B545166404,4.402166217489462
U746584850-B203142261,4.435409012107513
U378452096-B748954902,4.67022223200082
U992463421-B519104304,3.7753829681796516
U627836725-B529149257,4.549322036803217
U081672162-B240762244,4.566846920110219
U430348043-B771448018,4.6162359173097265
U027659873-B389774334,4.541054817323704
U657673850-B376138753,4.302666541136295
U146913694-B375318284,3.921404616912695
U242754454-B154879653,3.842817742011767
U247249276-B853658462,4.390245177596782
U560542443-B451517173,4.47529959970745
U679870793-B233614175,4.346789096134734
U988554362-B605568420,4.094605518048047
U082681168-B777230179,4.183569575435072
U608975794-B962797183,4.082262433859975
U328583819-B015931135,4.365035654768797
U595105147-B220832727,4.514640244746333
U659694809-B573912876,4.404740167498375
U443990466-B164657959,4.015693318270992
U757493378-B457823336,4.959292288136555
U139467661-B129769909,4.3225124792558285
U887934885-B143811385,4.286565160305235
U023959251-B239564377,3.8568430224686447
U796842991-B911660997,4.277864198115291
U157809576-B903693263,4.604676767386429
U422145413-B779276307,4.067968503603739
U508225305-B997648456,4.545191891774841
U558347847-B736692882,4.168656114530324
U329012521-B951666990,3.78398392009441
U449465101-B122530822,4.386532956930543
U175751483-B064809665,4.21603445530678
U279629417-B670836912,4.305131853565387
U827182046-B385887372,4.14914899676079
U551165141-B769473614,4.376231625454299
U042303030-B772461888,4.705997721345806
U878431396-B321246160,4.075465191834855
U146568417-B761261417,4.388363873739286
U755293116-B717490141,4.5246931697088755
U622110120-B239099542,3.300997514533182
U392882156-B902223581,3.7662113053326647
U764111480-B716322039,4.295513976330584
U209393019-B537609419,4.096428003960262
U443532924-B575965961,4.441673475745164
U539847086-B451171771,3.9754251542182777
U491622820-B214214262,3.44330107029457
U705453243-B039351360,4.3461726350569565
U559743786-B689207874,4.114168058161976
U481343299-B775239881,4.450799817254526
U758534555-B045534159,4.037071865352818
U922931171-B280520580,4.365199951305643
U097819539-B740600442,4.772027160436217
U248374595-B444337111,3.951841085937483
U740502237-B569854014,4.685491200139024
U663798958-B059691404,4.298383567357285
U430759505-B698983750,4.223452432418065
U278220603-B678082268,4.271829822515568
U141721773-B700383423,4.1792049476773405
U995473804-B539500768,4.00146816975247
U806374944-B426117994,4.485753367770962
U533068233-B568538820,4.335606651268776
U872632024-B903536206,4.354108049440266
U908414154-B543398050,4.916494441955683
U630418680-B627334916,4.202739517130827
U832292289-B636052203,4.686389149246995
U829534085-B768112769,4.246861016046781
U656102178-B775853642,4.143663954950026
U494033239-B482017556,4.427832742865438
U393594127-B862329554,4.534618467669496
U743791629-B715303893,4.075595137556474
U226254307-B589153606,3.3117930938936215
U991865614-B006184578,4.41769401629928
U398910752-B320790516,4.359931880909429
U427780874-B792255664,4.131010435356721
U976950083-B694952409,4.163367503995412
U029727986-B429404818,4.084610629578653
U084114010-B639063921,3.881348277348314
U488469144-B674322612,4.13813658186386
U028238254-B954445461,4.588300117750403
U409000562-B821022150,4.44244248255674
U905940656-B991603654,4.2508485526471915
U416110073-B574033189,4.081229841812424
U184571128-B357492562,4.5337355891368345
U643957875-B949556547,4.126753920665688
U709070294-B285291418,3.848231197181409
U838990254-B856343916,3.63138608116537
U615479687-B857489262,4.830619609676672
U827152681-B597796827,4.430621575380687
U022384050-B863069330,3.3888379058969305
U812150439-B930501732,4.562744165499803
U858469389-B641411899,4.777693254337581
U727534961-B029199055,4.651949006977832
U892573927-B138584151,4.051167826526958
U441076901-B305916838,4.435875756312415
U125482413-B500093189,4.147000637632502
U866002658-B937737034,4.480964254007412
U844781360-B173622377,4.5019112073183045
U129451838-B303162174,4.546960037458081
U926345042-B697811558,3.9845844272842763
U718898844-B634317463,2.9168296569543255
U778108715-B816786696,4.363570866775393
U477560227-B771386038,4.569909195164753
U564785778-B467119224,4.512708644854711
U734645023-B108337063,4.199635222911729
U002906601-B751125081,4.23041617694802
U670485890-B177207032,3.31681115081044
U908745071-B795805030,4.267708874431738
U204330473-B672208671,3.6820324647153733
U729387823-B194827941,4.098844698184994
U703233133-B542338454,3.8669173232024074
U608975794-B195039689,3.9613151959913426
U550938618-B807215940,3.9832453345476635
U443350701-B032908387,4.258378503030797
U667590624-B767672099,4.014781350780041
U553318083-B105693016,4.162715969626832
U470209338-B990539744,4.335367892460852
U503681476-B316854904,4.584817649931184
U806084544-B916756610,4.095580225732717
U212146511-B972871707,4.444481919962106
U402446194-B853155383,4.0452443156158795
U003814576-B932554352,4.1333739436263475
U650238320-B184914543,4.1506864161947545
U255639489-B963916271,3.9292812272777407
U335914618-B877729841,4.403303820544925
U246187112-B311882646,4.0403043664076925
U763526724-B126195172,4.166401789246067
U733523732-B818977030,4.528863158501694
U962463049-B994730721,3.262803224017584
U793324755-B747382942,4.353173460389656
U025052787-B254805082,3.8612699427010355
U414842005-B079262214,3.919573698434718
U818764040-B234778813,3.885483322331059
U726060399-B774264881,4.657433429869882
U310486330-B963814725,3.984928134688611
U407101313-B863202492,3.177632421612984
U021912149-B131189453,4.436368088060124
U496439959-B110366118,4.8406430124550415
U844307787-B660947372,4.131283151127722
U577061573-B054026810,4.364795972752
U975379170-B829532247,4.536837654052098
U706142930-B707642812,3.700829520372574
U610322161-B276479206,3.9354464995964134
U381485742-B082520607,3.410724732953716
U412037390-B678297320,4.7341955802874285
U097790878-B493694578,4.827011008921705
U498761972-B285025772,4.084872130750188
U633681401-B357109513,4.349219663036932
U096906418-B489202805,4.236509971843818
U377690239-B416945659,4.508262746576453
U911185006-B838774203,3.945010620223328
U533974902-B519677375,4.818255046577091
U605405079-B019269977,4.005885323314767
U842710122-B032987781,3.8274744349066547
U252338830-B303495475,4.899693867987514
U997165781-B820695868,4.218571369734797
U189274186-B097870473,4.438731998027859
U312511481-B486222225,3.218050021153727
U530096928-B049944865,4.468741060575314
U096906418-B182046953,3.7969907745308493
U957798357-B253904975,4.116223540815151
U114229267-B831656052,4.772369092491976
U265390812-B008019592,4.790772712569037
U905577651-B015484034,4.175456064336189
U116058437-B197227925,3.767484674313813
U032858281-B030763514,3.707365734925961
U826206887-B020496121,4.258340810911581
U427780874-B942955438,4.614079216851466
U740018752-B690846250,4.614778571433451
U041434084-B086019450,4.0151858548808415
U156088506-B057340025,4.5787563604662385
U286991623-B413142080,4.0757329239555595
U821545145-B868529683,4.254201279556556
U707194756-B394646312,4.081937719751225
U868220899-B630070717,4.660022071172176
U237734882-B822090262,3.9229200234762907
U515312713-B367685346,4.558260911014073
U777757516-B479665657,3.3123198046206976
U279761200-B743931425,4.3880990807761675
U489899521-B952630922,3.6040500077058133
U964717138-B918451647,3.9185632740809955
U812083456-B719259286,4.491016101902376
U879844638-B157336259,4.3442797745641775
U089140476-B600784817,4.067313090483267
U136996240-B929018438,4.391825344892614
U971736499-B479089438,3.885541473753567
U632604333-B779986974,3.7894894201509834
U407518339-B538775804,4.9602460575230145
U339844192-B141539020,3.9691014329811303
U411843159-B117447326,4.192550397954002
U609092481-B228546660,3.7966275029570613
U405172731-B042206281,4.377598649082442
U092023222-B078609029,4.859197683352652
U841409363-B543864283,4.25152968807957
U701234690-B947932741,4.29060637838901
U075710634-B028848472,4.685820501731912
U845772997-B469785862,4.70444788467364
U207682779-B823525583,4.500065264809819
U287225514-B768112769,4.148207664546654
U106924299-B628940820,3.810776334133831
U266377819-B639864000,4.2544747411271135
U476858343-B769747610,3.4109631593808314
U124085233-B934884888,3.8929850823639134
U435095899-B508304572,4.224484070136869
U543902912-B657824544,4.112460689471295
U298888508-B025305245,4.16524136391068
U586131607-B946632657,4.3896695253045905
U017126480-B029199055,4.445631460540728
U383753573-B131437416,3.773283200975229
U595746920-B334443763,4.182925384680091
U518392435-B925030175,4.466857304223899
U689201416-B810747896,4.1355238010380395
U364325486-B610281169,4.349297846717637
U478426913-B042117231,4.660660885028634
U902816030-B048132578,4.219842890484771
U247719187-B339232466,4.24787016738623
U958039066-B613449327,4.3302671448873555
U219796563-B459799281,3.9834979240952384
U833818295-B520840619,4.347183228885234
U971814124-B807215940,3.917130519750393
U247435869-B471588516,4.350282677992761
U772029315-B161758105,4.5885429953457955
U109916145-B548376334,4.555832921100549
U711491359-B714199604,3.9962110451909187
U587729752-B710390560,4.363807063175678
U744276886-B616004111,3.4702425461718165
U955518733-B214378383,4.383733804177004
U800377547-B966763167,4.3803455713173305
U070100676-B911242158,2.9788272381135146
U701118593-B206046501,4.213079925831765
U590589708-B031953842,4.617230962729339
U671379495-B119038646,4.453867122065781
U443126482-B604316019,4.2378033264482005
U919461123-B015809772,4.337174876768166
U156567257-B582147500,4.484805319994777
U701118593-B648374944,4.122213404720547
U501614561-B972267950,4.531719526866336
U198184458-B816214472,4.234623244024884
U050621077-B550397652,4.963703809182153
U894687172-B169356130,4.3369039406119985
U561324775-B597739627,4.037637911850644
U199015710-B880728464,4.555027928064893
U883012947-B313256926,4.229674725516743
U703956446-B929618088,4.059711189951648
U528248967-B572015656,3.7054349996646585
U955518733-B300245105,4.921557756953987
U405463371-B431198121,4.59675076353605
U381485742-B910568741,3.7892505734825925
U495166401-B687202604,3.565841757555953
U836139773-B046579874,3.8654694249802763
U124085233-B677767592,4.305984261866544
U483796275-B173685344,3.8867689851403022
U415925793-B082241683,3.474450791385239
U503078829-B622201529,4.541706821093293
U657217729-B664728581,4.201935059079521
U710200854-B173219127,4.57969220297032
U577751594-B156315861,3.4937546316043457
U495166401-B009868509,3.9319978525022585
U491822196-B810750784,3.6655399618060414
U110783068-B426131052,4.685790548337676
U206711718-B354874370,4.504824839086141
U977893747-B562605986,4.0799516860072105
U126644846-B421451516,4.621595651081873
U515940510-B163788567,4.864346896702551
U599941338-B148118668,4.421747638080492
U459358026-B912682083,4.593306953737596
U901671157-B554789449,4.47404091431001
U010840381-B723310107,4.19524475117038
U155481029-B099033664,4.188033943979504
U612040023-B414295057,4.529049199367345
U589057420-B465285272,4.575539593308717
U095227319-B491638727,4.029173662935426
U845711229-B221748514,3.5611973286011227
U117245914-B303598692,4.056901680809627
U617138314-B213377012,4.4120598894064305
U302303629-B257853596,4.4044181173239885
U787064870-B792113443,3.5318129464376393
U489684387-B415758858,4.124785130733012
U214508458-B188841171,4.61137436527705
U440530323-B761903991,4.5154146671867
U672907730-B390955844,3.9306387240575074
U443486628-B598975538,4.236262764354246
U498856918-B495528519,4.014416164240861
U783028759-B188646128,4.33639690779568
U490036346-B387595567,4.797282735335413
U321677112-B545116840,3.521106843290788
U530725966-B758390527,4.3962618580975255
U042373028-B356587800,4.824129782936984
U405754632-B352410386,3.8060944575843627
U082536797-B677868030,4.787150160962602
U252818973-B120795489,4.193993909927218
U100816972-B872075499,4.111082271911313
U415616980-B003050742,4.758664006042434
U949193641-B065249691,4.408397450820512
U542569778-B711101492,4.531197512788703
U678479106-B558203555,3.9306055332208065
U562011782-B597323212,4.263252824386066
U593643124-B251633288,4.232149056900777
U572123410-B543257430,4.054103795113406
U157277409-B499783544,4.168944729065262
U589514391-B536542161,4.784775996524649
U955628279-B344050885,4.091825762743901
U170159083-B147626428,3.984256718597172
U560289296-B771265089,4.454779917477258
U219055009-B838788001,4.239681063913563
U985118747-B625464041,3.971112577237027
U823263812-B975908116,4.43318082062971
U313936669-B594202101,3.8201825249400487
U189740184-B464968127,3.932389732981205
U912299000-B851390113,4.539649301865435
U835518478-B855270887,3.9723783360383114
U245470707-B966118589,4.239911198026613
U416054128-B894951240,4.453005776029173
U989970474-B845220163,3.5758699060280192
U662832801-B833287257,4.1104836919894625
U420731563-B022375429,4.882744718497381
U269232869-B320312482,3.8470551458826927
U359576368-B855957703,4.562298310973517
U141797556-B135239285,4.56168749582975
U735951857-B265235516,4.487279053464138
U047336885-B889843164,4.256287423782102
U150198457-B885050041,4.638985039999551
U154048160-B312261930,3.731184158307835
U134319163-B716031286,4.080742118149631
U695770265-B693462740,3.9664173948111237
U229531775-B474750209,3.8340984054626652
U522494752-B370131729,4.447252941920727
U080963566-B552852275,4.404019175395509
U717184671-B637743911,3.8454383456401127
U810260226-B228546660,3.8645553881130903
U153331373-B718538538,4.229721809672346
U199696401-B118850545,3.854829747315825
U691204284-B818171690,4.3720552918941
U247719187-B303670526,4.3156897620644985
U080095840-B614369371,4.444451653782116
U717458459-B207121998,4.215821263162371
U198522086-B835281898,4.186405221055102
U096066454-B819313555,3.490882835251862
U473646660-B741702700,3.6721269532003955
U269257279-B496822059,4.449627532622342
U787675118-B659166398,3.205044743157467
U311898871-B584822344,4.565742405445153
U103376739-B651354166,4.158803654613971
U315903183-B601778569,3.976693507716264
U726020211-B347513806,5.088884383889273
U829304119-B499321081,4.549150750731566
U391015881-B445094447,4.186033699439077
U204360385-B159873292,4.4786276205374556
U887934885-B922586714,4.215037246224216
U938143337-B982766556,4.443211412410094
U570191223-B238078523,4.391208825233055
U077117949-B313603595,3.853996305748204
U122999552-B728283044,4.153933156484924
U735898016-B573912876,3.9022778528207267
U898955221-B470523461,4.2000283595894645
U756407318-B830590521,4.697036060098585
U329963600-B611829954,4.135799713616225
U689850520-B088348224,4.186556426176993
U024384777-B069010428,5.288853102848385
U511566362-B704013743,4.333054121344833
U515175602-B742491452,4.672659549897308
U901208623-B922750407,4.499900311379695
U688193003-B850449530,4.4593518750479895
U360004587-B728504665,4.217661505524094
U473691521-B521388669,4.420197205052589
U957346653-B654026231,4.102197275058331
U068911588-B251633288,4.733906098508551
U513612580-B986952469,3.574701466842855
U608833649-B631381910,4.889129344355073
U494888238-B799793913,4.1566940004773105
U516290781-B889993886,3.603743897472004
U001034260-B022949445,4.747071625894862
U780238719-B411694499,3.8650368486998525
U497403965-B261223347,4.13563834382592
U008255734-B423680164,3.923878534785604
U701792654-B538858880,4.163305088497015
U693100096-B415590080,4.531628799870242
U810260226-B107662732,4.356164132056779
U254310572-B013293849,4.107179647012936
U683612361-B079121247,4.34388239170314
U951784163-B099098244,3.865644931674253
U735787847-B082284151,4.279891970736557
U964354516-B984485840,4.171848593694282
U046896393-B136123608,4.957028275948214
U105883405-B008402523,4.066763712599767
U909004268-B965009823,3.564075663066332
U112207885-B854154262,4.431382926290971
U693100096-B796352861,4.04294921788743
U021823686-B242780963,4.454553613822944
U590443056-B882439516,4.376440965943235
U641553690-B970486791,4.302261342595205
U886382201-B725647691,4.584574270140954
U142610682-B123027512,4.111015383564782
U754044268-B229832115,4.231794579774501
U701792182-B999070945,4.167806436302467
U872306619-B075457375,4.4423706485062056
U624591121-B127155982,4.82605159331728
U306474645-B245792310,4.1621017703218
U613649736-B529534524,4.74234386540848
U547930973-B477229870,4.005330112739938
U233101143-B555334764,4.5765308798951025
U031216457-B094532496,4.746742653776032
U664183142-B621136243,4.644694775734001
U396309013-B827565233,3.7342827421834244
U770044015-B649133136,4.489891705046847
U226383589-B165123054,3.8702029148377544
U715447604-B537470519,3.915170962244888
U931251621-B556974188,4.125389819389172
U080625718-B918506381,4.669712845427615
U025052787-B663449455,3.5399786677707583
U610272909-B195453230,4.564181710583796
U937044862-B862329554,4.536045740650935
U416110073-B772307673,4.329325857553405
U081715466-B056947862,4.107750911994016
U992814076-B914985145,4.470931176894397
U638778861-B269255344,4.533756388453499
U962463049-B503825731,3.5851833842706817
U862239549-B574382172,4.374072027545154
U079911820-B723831914,4.086419649146594
U381650081-B584929221,4.737888286001278
U846981950-B007603276,4.556665825287481
U841898155-B270964621,4.057866862893823
U394398136-B982612050,3.658612610258434
U796651700-B965138266,4.394479174387314
U348438002-B478251250,4.305493728000464
U816453276-B271417447,4.029804794418578
U329083463-B249204108,3.910212437666804
U608975794-B112645120,4.067730173600968
U881360212-B447589037,4.316389178734196
U796937180-B291398150,4.2089776738058005
U936576119-B405907027,3.948937081544922
U818532175-B819889707,3.725926007268564
U535179673-B559755671,4.065462964239606
U954335454-B956840988,4.567422371685847
U809739191-B803323797,3.9966864924540655
U238369966-B525975173,4.191080548880176
U136435622-B641462630,4.135690606242279
U051689333-B875109304,4.68682411744364
U434024736-B311598637,3.3605908820948005
U890368766-B740849685,4.261172558975354
U490858989-B621340532,4.722107504963306
U321129683-B775093690,3.8414558605645936
U377578825-B932535209,4.563451630486934
U683612361-B149059408,3.8956925213416866
U362691371-B997419580,4.544664964948399
U867041462-B851631003,4.432425235563041
U403435258-B220996232,3.991590780171502
U806898128-B742550215,3.9850526811832037
U787159694-B393699356,4.916381136476961
U235444247-B920150363,3.4668721867894665
U108712154-B887680945,4.3545383090788885
U407027228-B558904147,4.47532651933604
U179074460-B709868851,4.119989792927058
U678102284-B511045065,4.1763513215374
U463167601-B811509335,4.704768104253552
U945013241-B847152648,4.593200275135829
U881166923-B270065248,4.088913193579
U201634853-B393699356,4.806960347602309
U892951291-B865837090,4.993850943652056
U316621805-B546948410,4.381220000990062
U011775649-B698861130,4.264235318459163
U075952809-B265249899,4.774244350049868
U785437609-B990126311,4.252139404489966
U468109819-B285025772,4.481847006659465
U693421452-B690966611,3.571334002767366
U125509271-B337036234,4.316302621759726
U918512616-B499815265,4.402577569723063
U607802414-B178196891,4.436578563407297
U453426309-B820767332,4.1825942240423055
U733730558-B705946094,4.553086087306085
U825193607-B864298087,4.552369072864067
U137554708-B475469438,4.263513998315012
U078045654-B452907812,4.081281032192261
U059599758-B710321379,4.399947218910102
U616393297-B295752323,3.6584321625516223
U509748652-B425534095,4.330484198072248
U894912775-B527552090,4.723997830174644
U096066454-B149189813,3.458092883442041
U096066454-B742686737,3.385980270136913
U704433630-B014574117,4.719516578291142
U561598912-B940713281,4.042532937869978
U556606736-B332294454,4.011802705738242
U349568872-B875516428,4.715812489431963
U561598912-B190610908,3.4791265933454363
U095635367-B991262639,4.64386397460019
U783883507-B950139756,4.349288395904208
U886533856-B516991390,3.8265562799339152
U877710762-B183726416,4.6662733625716815
U141107781-B078145545,4.309972444124008
U521321745-B118677110,4.369551943256937
U580403962-B421451516,3.7443808666075205
U155024508-B285276994,4.346872271616835
U719203803-B297775669,4.408175535154136
U997571389-B475469438,4.475684504167644
U791078966-B265808708,4.415806633245586
U408883765-B821095955,4.2029415871148315
U161859662-B737429912,3.7952750259944055
U014242776-B059915546,4.769215440333919
U139467661-B185910258,4.378821900049619
U292858177-B671823685,4.027264848147157
U183134332-B638737596,4.554675647227215
U432339197-B688749570,3.897657611765757
U539037823-B895216523,4.624232388333908
U164468765-B322335601,3.851841906158373
U707194756-B275936424,4.037227348094143
U779840414-B713845545,4.090472719301847
U711668446-B165842749,4.573876962176164
U046429773-B166536009,4.093655422445997
U272294791-B830590521,4.668454833319866
U449000924-B724808693,4.49412894199137
U779556738-B366461984,3.867393355550971
U083609873-B927405735,3.704561690710943
U762191734-B576854019,4.400844504714404
U495166401-B271378437,3.55284167628177
U168510023-B248402505,4.765356213525056
U205720937-B172428858,3.910578475389312
U108422093-B142475982,4.49538843451969
U454275553-B881661056,4.44954430719901
U816022206-B542253724,4.546348643064037
U642138231-B094342053,4.125110420378317
U925505040-B840592082,4.620685864753718
U740583284-B810747896,3.676051794102491
U474870585-B233917958,3.8253771512394854
U821790503-B038827581,4.213844565542762
U040820213-B904636708,4.293943220813839
U692746837-B673876416,3.692617073089993
U575870533-B930400811,4.290303112502469
U923826396-B872907019,4.5710038811543265
