userID-businessID,prediction
U726390462-B903693263,4.792194232552354
U262521759-B736531675,4.174167514874157
U206532960-B604600170,4.507581139533105
U893463005-B071105621,3.6639290767380883
U485138708-B024569952,4.539829078403542
U509176718-B614488102,4.205398725512955
U898846188-B570953196,4.247175403623749
U785437609-B256276720,3.7382702454348973
U098215913-B168300132,4.2158668716012295
U026060834-B760684428,3.990863465998785
U983183419-B396604110,4.0309878087219735
U021483091-B039344069,4.791140072436208
U017119702-B934254212,4.235569341410918
U527368113-B338634213,3.6900848233096863
U050204393-B993810012,4.4637872824714195
U416964972-B999272675,4.816985655738922
U718198957-B802829467,3.998988292487539
U679404263-B038743534,3.9186316972565503
U738839723-B919376683,3.9482224742024257
U315870604-B559755671,4.250124024426332
U121914779-B202992146,3.850578720093869
U650405079-B672745042,4.4220211724196
U241080933-B341481304,4.19907222943126
U255819511-B973032191,3.8599033530054507
U867183725-B459182547,4.587705462424948
U709217337-B637586807,4.2250356263931295
U592927299-B582747175,4.060552695264725
U326744997-B293877789,3.687571630490543
U014802143-B622099405,4.474104685900735
U082343558-B506401660,4.631358849586234
U450172597-B771411834,4.002769179336029
U219172945-B785890871,4.089487434441714
U062681925-B682573633,4.144283201393132
U066669970-B476009886,4.8461768845484015
U911251862-B349710419,4.707064450725449
U198284189-B198515974,3.758618906633932
U520683544-B266365097,3.904471143272006
U301528043-B750186376,3.9198142322245726
U881360212-B615020346,4.361529627483708
U476864340-B299001045,3.7518534717419874
U666247895-B769325618,4.373705358751292
U028514717-B861646961,3.6090541246671415
U362452882-B318620045,3.624081411045773
U074403097-B406289487,4.673413376001491
U791078966-B679700829,4.059301893386675
U242326609-B048851432,4.663596707216732
U306474645-B885140748,3.818070012512627
U532734461-B120499153,3.8764962238767584
U705901608-B785409465,3.3708289419133526
U187559079-B346242776,3.88609988223305
U945705702-B338587219,3.8255299668765463
U204755236-B667336466,4.736928563654111
U704820573-B141004711,4.207816888182748
U661031408-B897446868,4.067426808324938
U284378163-B194714312,3.88932204219144
U808082656-B546467941,3.945454724812845
U491801812-B136274323,4.059442961056238
U963901471-B150179620,4.160844543917961
U368611647-B181109577,3.6294017411581
U407101313-B903181568,3.7418084959346416
U254962894-B599429982,4.292895365053728
U293377403-B162398144,3.6457048072951608
U664482359-B152426414,4.824407883835806
U101471414-B447689065,4.1209348334157445
U286853418-B335137935,4.3211595948815145
U397797910-B007407681,4.3847542997376046
U177423722-B678800943,4.723947780675903
U654892867-B256146571,3.478171499190811
U207513005-B853658462,4.141667154276854
U756581786-B561368099,4.5329732449931655
U047352707-B285025772,4.775278407109317
U644728078-B148029041,4.7725622982628595
U150108242-B523319373,4.027300746241541
U845711229-B298228042,4.03161143281569
U495812323-B166849644,4.398230196235943
U720348924-B367960514,4.2217411213978195
U476328453-B582915145,4.596474337422191
U925963547-B900108787,4.731895889799647
U366810823-B071560583,4.2045880835147535
U726910654-B528420048,3.901995597030214
U234662554-B776590333,4.833875957812115
U356092087-B476698423,4.238545334548035
U882484426-B993246421,4.724780892343527
U993936348-B894540572,4.580582715552836
U457886101-B480867079,3.657889030154609
U217402952-B612137539,4.709925352040833
U549675664-B646370440,4.783593489136153
U299348534-B433825818,4.116736906644443
U256327800-B263366191,3.967243752572172
U377578825-B845140950,4.489268412588587
U077717926-B454850542,3.5846906535713736
U869464104-B113463711,4.486894735935784
U308437587-B931349059,4.0598682116027245
U681138891-B205384883,4.210236937358343
U584180399-B367791486,4.639059102114811
U878334137-B206446276,4.414327441037809
U681832992-B392148622,3.90053087615314
U112558540-B358870182,3.6546114390760183
U238052658-B927280428,4.889626611517098
U088451275-B599227078,5.023752897747568
U582448019-B710044921,3.892056596721052
U776598915-B427489265,4.4698638838862
U053543868-B276901373,4.65351384406968
U718233956-B813748545,4.78659801386105
U992520349-B126199207,4.349398049322522
U993647113-B447718970,4.593469278071652
U320571068-B063917370,4.274926511685876
U106586475-B293506533,4.324702151944539
U449000924-B861740501,3.893097050513937
U655256966-B753710630,3.768289180576086
U842112328-B121754772,4.114699650818107
U901505075-B481467854,4.308927617613596
U965491796-B681999061,3.8724678420687173
U190112167-B897930466,3.6215048737140414
U629656579-B718786990,4.002639116950515
U961462018-B801980742,4.417664818454294
U535323055-B146675341,3.9818428251346925
U152570264-B818497099,3.853278650142804
U310108140-B682702795,4.357697981692153
U425287554-B238421719,4.463094241587053
U320305325-B880652871,4.350967330045062
U534754151-B404347967,3.697232012803596
U488596392-B344594031,4.294839490744623
U782794839-B962999359,4.266243887775908
U867041462-B311053137,4.080047171485942
U425282255-B710156809,4.3766847250274985
U192991353-B500415558,3.8275503383511174
U334747861-B263132772,4.800550160695211
U253311120-B992845015,3.8383274589095366
U689347656-B404168221,4.520968052319666
U137926091-B190069602,4.037240080184867
U281644669-B524299460,3.9183363642317386
U875390794-B136123608,5.107462572777698
U125606685-B027651048,4.399327893064974
U784900818-B760607659,4.673820762687461
U996439458-B930400811,4.353265486136608
U819354654-B790038992,3.9794850687340655
U371377616-B960809383,4.000056106157187
U815170367-B228546660,4.19121512752851
U082893733-B104339969,4.000464236706093
U634232444-B563382313,4.077281047175921
U139653751-B695807528,4.111379120620121
U478308479-B987803943,3.8705263726208616
U522401804-B176333677,4.097288521465656
U204937880-B470008703,4.124408067242525
U107313499-B439612446,3.8065612565077274
U427780874-B502086690,4.515226034933542
U745202785-B703725935,4.409005382586279
U047518121-B865167171,4.575993826717291
U116776821-B989164708,4.3454606139587835
U637588426-B243714180,3.9721901435914675
U150110563-B494133442,4.351233178626077
U664482359-B900521593,4.909709291846612
U758389387-B776730994,3.9036499314401643
U199696401-B837479382,4.310656291786038
U803012061-B792227194,3.981043761253093
U749596754-B768793339,5.069426882825219
U476045604-B912682083,3.850215001315882
U174137791-B683616515,3.539766433539786
U769781637-B024813010,3.2090500250222935
U530544919-B710593043,4.750202274459257
U476864340-B582896431,3.8048863865198754
U978027932-B443785367,4.8366166844556
U492224323-B377766082,4.337005238876564
U443350701-B888834093,4.47650910258572
U137926091-B874728575,4.517162459628247
U864955220-B545166404,4.716723943818192
U746584850-B203142261,4.365806744522167
U378452096-B748954902,4.935413683417407
U992463421-B519104304,4.38179444770246
U627836725-B529149257,4.749520301018195
U081672162-B240762244,4.689028434194407
U430348043-B771448018,4.535566017245176
U027659873-B389774334,4.0021795081810625
U657673850-B376138753,4.411543789437776
U146913694-B375318284,3.98534996107489
U242754454-B154879653,4.14421021405307
U247249276-B853658462,4.450029185711836
U560542443-B451517173,4.48332245223673
U679870793-B233614175,4.5637220019876965
U988554362-B605568420,4.1042725780313525
U082681168-B777230179,3.7980366979835205
U608975794-B962797183,4.269834690229048
U328583819-B015931135,4.292418599771839
U595105147-B220832727,4.584344616144066
U659694809-B573912876,4.447739578193934
U443990466-B164657959,3.9006512872908248
U757493378-B457823336,4.906785841552779
U139467661-B129769909,4.195136553902986
U887934885-B143811385,4.41545455754351
U023959251-B239564377,3.9491802144641124
U796842991-B911660997,4.441519002716683
U157809576-B903693263,4.685299880699679
U422145413-B779276307,4.16248716632154
U508225305-B997648456,4.5079458298966415
U558347847-B736692882,4.240230085307782
U329012521-B951666990,3.915545602461443
U449465101-B122530822,4.17327642731028
U175751483-B064809665,4.0642486035194185
U279629417-B670836912,4.4249906056141475
U827182046-B385887372,4.119235878987919
U551165141-B769473614,4.660596634685674
U042303030-B772461888,4.805729654827545
U878431396-B321246160,4.320724668389314
U146568417-B761261417,4.3761181908531785
U755293116-B717490141,4.512121922881592
U622110120-B239099542,3.0449290993087272
U392882156-B902223581,3.9087643318466476
U764111480-B716322039,4.355159121570003
U209393019-B537609419,4.197889989510176
U443532924-B575965961,4.3131042259755885
U539847086-B451171771,3.974719626308512
U491622820-B214214262,3.2410088577160963
U705453243-B039351360,4.023797011367594
U559743786-B689207874,3.9858379813501013
U481343299-B775239881,4.530908899781539
U758534555-B045534159,4.091542270621699
U922931171-B280520580,4.462455328780452
U097819539-B740600442,4.990262858416092
U248374595-B444337111,3.7840464074076903
U740502237-B569854014,4.836209462676498
U663798958-B059691404,4.1323107024201144
U430759505-B698983750,4.307678671038049
U278220603-B678082268,4.348569203220668
U141721773-B700383423,4.256709277073131
U995473804-B539500768,4.15058702917905
U806374944-B426117994,4.600061534476137
U533068233-B568538820,4.310031738419938
U872632024-B903536206,4.3254318527699445
U908414154-B543398050,5.003198926860616
U630418680-B627334916,4.491567099654645
U832292289-B636052203,4.833082041244878
U829534085-B768112769,4.2345846538203356
U656102178-B775853642,4.079338547903811
U494033239-B482017556,4.297168669300121
U393594127-B862329554,4.281255059380783
U743791629-B715303893,4.326726506619167
U226254307-B589153606,3.493721512815699
U991865614-B006184578,4.323476072759773
U398910752-B320790516,4.568821637858137
U427780874-B792255664,4.089521910132864
U976950083-B694952409,4.3121967231001905
U029727986-B429404818,4.075173847756468
U084114010-B639063921,3.98499140857584
U488469144-B674322612,4.136782594136877
U028238254-B954445461,4.538552603430355
U409000562-B821022150,4.3880659110330535
U905940656-B991603654,4.278241090838921
U416110073-B574033189,4.112004900423473
U184571128-B357492562,4.6959640023487905
U643957875-B949556547,4.265032128024914
U709070294-B285291418,3.856029813182505
U838990254-B856343916,3.5800805562204867
U615479687-B857489262,4.701484337637265
U827152681-B597796827,4.592512388753792
U022384050-B863069330,3.5800374907218013
U812150439-B930501732,4.465418740380342
U858469389-B641411899,4.888437434922318
U727534961-B029199055,4.455136465621135
U892573927-B138584151,4.001681030597985
U441076901-B305916838,4.427039864279715
U125482413-B500093189,4.337735553199073
U866002658-B937737034,4.086036726075639
U844781360-B173622377,4.574219419223409
U129451838-B303162174,4.614367732559183
U926345042-B697811558,3.907424787680085
U718898844-B634317463,3.4841370804872662
U778108715-B816786696,4.6216379956076885
U477560227-B771386038,4.619382736198209
U564785778-B467119224,4.547110473692138
U734645023-B108337063,4.164791785680963
U002906601-B751125081,4.1141249557316595
U670485890-B177207032,3.44439299622576
U908745071-B795805030,3.850640069560757
U204330473-B672208671,3.811153292435467
U729387823-B194827941,4.325893012164598
U703233133-B542338454,3.967086662932253
U608975794-B195039689,3.7587210610719195
U550938618-B807215940,3.9427782067672545
U443350701-B032908387,4.433951935228556
U667590624-B767672099,3.8279033300788696
U553318083-B105693016,3.8616989740117207
U470209338-B990539744,4.081407899515307
U503681476-B316854904,4.517679651068712
U806084544-B916756610,4.108711530261057
U212146511-B972871707,4.400973320253885
U402446194-B853155383,3.6874783152266444
U003814576-B932554352,3.886398282556942
U650238320-B184914543,4.255565359723495
U255639489-B963916271,3.7068727861109694
U335914618-B877729841,4.400295903705282
U246187112-B311882646,4.077032408047896
U763526724-B126195172,4.302793972729781
U733523732-B818977030,4.631347222418243
U962463049-B994730721,3.524816714778894
U793324755-B747382942,4.218621429595739
U025052787-B254805082,3.8335069440039655
U414842005-B079262214,3.6633737240452895
U818764040-B234778813,3.665164690709618
U726060399-B774264881,4.522521305469607
U310486330-B963814725,4.1623698019115745
U407101313-B863202492,3.195459592478657
U021912149-B131189453,4.594602873936166
U496439959-B110366118,4.7379043553119855
U844307787-B660947372,4.282145066812438
U577061573-B054026810,4.2704469175785045
U975379170-B829532247,4.664726049613898
U706142930-B707642812,3.695468335700555
U610322161-B276479206,4.253490282964283
U381485742-B082520607,3.3804451581864843
U412037390-B678297320,4.659205178918729
U097790878-B493694578,4.781310544254184
U498761972-B285025772,4.155583760086447
U633681401-B357109513,4.5180705328687
U096906418-B489202805,4.32987682946777
U377690239-B416945659,4.758301119233854
U911185006-B838774203,4.2579540646201055
U533974902-B519677375,4.619793263879316
U605405079-B019269977,4.060906072889898
U842710122-B032987781,3.823895596393071
U252338830-B303495475,4.799023912607432
U997165781-B820695868,4.337452806028144
U189274186-B097870473,4.503905524289326
U312511481-B486222225,3.258928143824351
U530096928-B049944865,4.5623694137775805
U096906418-B182046953,3.751320116898153
U957798357-B253904975,4.026165532131925
U114229267-B831656052,4.609417657918373
U265390812-B008019592,4.887470022726557
U905577651-B015484034,4.15850831279113
U116058437-B197227925,3.6693717873520324
U032858281-B030763514,2.935823930923224
U826206887-B020496121,4.323994028322214
U427780874-B942955438,4.546815602329003
U740018752-B690846250,4.780650780308232
U041434084-B086019450,4.186625411906598
U156088506-B057340025,4.638109658901519
U286991623-B413142080,4.318730537575231
U821545145-B868529683,4.241602783606265
U707194756-B394646312,4.086880286197361
U868220899-B630070717,4.758259071621746
U237734882-B822090262,4.115993046903316
U515312713-B367685346,4.58371337450289
U777757516-B479665657,3.1776130463554835
U279761200-B743931425,4.402131157006718
U489899521-B952630922,3.6173516397599217
U964717138-B918451647,3.8035683133204157
U812083456-B719259286,4.557906715365635
U879844638-B157336259,4.151523587320405
U089140476-B600784817,3.705187701257405
U136996240-B929018438,4.267816006915091
U971736499-B479089438,3.8988957793339836
U632604333-B779986974,4.070752061763266
U407518339-B538775804,4.678082229737526
U339844192-B141539020,4.123147412546085
U411843159-B117447326,4.500450010254213
U609092481-B228546660,3.8291206708828547
U405172731-B042206281,4.276225225759211
U092023222-B078609029,4.865344111712044
U841409363-B543864283,4.136142965227388
U701234690-B947932741,4.23518213350005
U075710634-B028848472,4.753057048919889
U845772997-B469785862,4.7042721211324
U207682779-B823525583,4.488967388066815
U287225514-B768112769,4.2151750860724695
U106924299-B628940820,3.8688383256956924
U266377819-B639864000,4.358595984808289
U476858343-B769747610,3.570567586662521
U124085233-B934884888,4.168406957974084
U435095899-B508304572,4.517737338123547
U543902912-B657824544,4.164406699737802
U298888508-B025305245,4.172869516293652
U586131607-B946632657,4.39078292165525
U017126480-B029199055,4.522497058750129
U383753573-B131437416,3.874002641009787
U595746920-B334443763,4.374668436797987
U518392435-B925030175,4.708161985525161
U689201416-B810747896,3.906756436424596
U364325486-B610281169,4.130993680942543
U478426913-B042117231,4.639765346353403
U902816030-B048132578,4.420193050074691
U247719187-B339232466,4.317609983067619
U958039066-B613449327,4.157195058249622
U219796563-B459799281,4.003182915456081
U833818295-B520840619,4.355363916040168
U971814124-B807215940,4.089478292126019
U247435869-B471588516,4.361693595876961
U772029315-B161758105,4.590852953015937
U109916145-B548376334,4.431717898036929
U711491359-B714199604,3.8048010711555014
U587729752-B710390560,4.361207510997795
U744276886-B616004111,3.259413701334409
U955518733-B214378383,4.364804548191264
U800377547-B966763167,4.6100014608761635
U070100676-B911242158,3.3749623568131635
U701118593-B206046501,4.371275580078128
U590589708-B031953842,4.7751347957741395
U671379495-B119038646,4.548777672118106
U443126482-B604316019,4.3720813863724715
U919461123-B015809772,4.447294542595651
U156567257-B582147500,4.558099532590531
U701118593-B648374944,4.026527473965727
U501614561-B972267950,4.604370494544823
U198184458-B816214472,4.22176675863411
U050621077-B550397652,5.068284548439087
U894687172-B169356130,4.307486876716708
U561324775-B597739627,4.289025634876449
U199015710-B880728464,4.5459588694854105
U883012947-B313256926,4.150005620041798
U703956446-B929618088,4.0126791921656135
U528248967-B572015656,3.9141357353210333
U955518733-B300245105,4.739475118719021
U405463371-B431198121,4.602195338707556
U381485742-B910568741,3.6199375611878595
U495166401-B687202604,3.7289021161477254
U836139773-B046579874,3.9817534039386278
U124085233-B677767592,4.303212391954306
U483796275-B173685344,4.007588127348094
U415925793-B082241683,3.7129619506990696
U503078829-B622201529,4.737309499495061
U657217729-B664728581,4.438017855250412
U710200854-B173219127,4.428244060155912
U577751594-B156315861,3.5981068605237985
U495166401-B009868509,4.138893335687797
U491822196-B810750784,3.6015925470521513
U110783068-B426131052,4.788921878287393
U206711718-B354874370,4.622300460355969
U977893747-B562605986,4.127647854376057
U126644846-B421451516,4.504812516434482
U515940510-B163788567,4.803399556072472
U599941338-B148118668,4.448547766846974
U459358026-B912682083,4.727115667915015
U901671157-B554789449,4.3675585312061065
U010840381-B723310107,4.400607093940371
U155481029-B099033664,4.51580488191427
U612040023-B414295057,4.648136233500171
U589057420-B465285272,4.678836713599812
U095227319-B491638727,3.9080027061609606
U845711229-B221748514,3.796604889590357
U117245914-B303598692,4.036517401468175
U617138314-B213377012,4.594309519466158
U302303629-B257853596,4.270015137711613
U787064870-B792113443,3.7178301579306265
U489684387-B415758858,4.098581340663927
U214508458-B188841171,4.579249726001559
U440530323-B761903991,4.611026576417384
U672907730-B390955844,3.7939227641368367
U443486628-B598975538,4.184668677418941
U498856918-B495528519,3.8912049936711317
U783028759-B188646128,4.592664442057345
U490036346-B387595567,4.808491897473318
U321677112-B545116840,3.673352758876254
U530725966-B758390527,4.528631805066088
U042373028-B356587800,4.747732110441473
U405754632-B352410386,3.5267410217602175
U082536797-B677868030,4.85818608644316
U252818973-B120795489,4.095528472935211
U100816972-B872075499,4.425877889544769
U415616980-B003050742,4.794972206611346
U949193641-B065249691,4.230281154526381
U542569778-B711101492,4.45173487357352
U678479106-B558203555,4.036131071553381
U562011782-B597323212,4.488930366190019
U593643124-B251633288,4.13871228165533
U572123410-B543257430,4.138756067635394
U157277409-B499783544,4.455854805075785
U589514391-B536542161,4.7243336735229295
U955628279-B344050885,4.330130354895148
U170159083-B147626428,4.034145488194523
U560289296-B771265089,4.41796013802559
U219055009-B838788001,4.15391471449984
U985118747-B625464041,4.055591895847261
U823263812-B975908116,4.636212849900269
U313936669-B594202101,3.7589822737269847
U189740184-B464968127,3.6733941639390313
U912299000-B851390113,4.878256045748513
U835518478-B855270887,3.8535475389318092
U245470707-B966118589,4.4040131095013475
U416054128-B894951240,4.527863496957589
U989970474-B845220163,3.6279938106186256
U662832801-B833287257,4.092949046980527
U420731563-B022375429,4.773145308375721
U269232869-B320312482,4.0023177801089025
U359576368-B855957703,4.377981393182229
U141797556-B135239285,4.107930559016594
U735951857-B265235516,4.156197598383118
U047336885-B889843164,4.522768952309204
U150198457-B885050041,4.6817455878948895
U154048160-B312261930,3.9389724605595484
U134319163-B716031286,4.0746568563128704
U695770265-B693462740,4.00152294628249
U229531775-B474750209,3.949328763780769
U522494752-B370131729,4.639263967351341
U080963566-B552852275,4.564429875166913
U717184671-B637743911,3.9049914298412096
U810260226-B228546660,3.9742988929038345
U153331373-B718538538,3.55430884243779
U199696401-B118850545,4.175311283067326
U691204284-B818171690,4.282175350772687
U247719187-B303670526,4.349970756724654
U080095840-B614369371,4.602657046409632
U717458459-B207121998,4.352652150327876
U198522086-B835281898,4.366131570717576
U096066454-B819313555,3.607562480442522
U473646660-B741702700,3.7453045248865027
U269257279-B496822059,4.5543159801244135
U787675118-B659166398,3.3102863177361295
U311898871-B584822344,4.437528033169269
U103376739-B651354166,3.9897691936182023
U315903183-B601778569,3.9689084574571365
U726020211-B347513806,5.2089457788794356
U829304119-B499321081,4.636763856988139
U391015881-B445094447,4.3712907782383486
U204360385-B159873292,4.454131119505186
U887934885-B922586714,4.509609810278337
U938143337-B982766556,4.423365694989531
U570191223-B238078523,4.556738722122585
U077117949-B313603595,4.139352861803665
U122999552-B728283044,3.73739237502157
U735898016-B573912876,4.021559242753679
U898955221-B470523461,4.047839754765057
U756407318-B830590521,4.9146615021795865
U329963600-B611829954,4.083027578856296
U689850520-B088348224,4.197722597476125
U024384777-B069010428,5.2540237840061
U511566362-B704013743,4.348091924266951
U515175602-B742491452,4.66440392840683
U901208623-B922750407,4.3860422178238005
U688193003-B850449530,4.488186402328966
U360004587-B728504665,4.163884658856941
U473691521-B521388669,4.464352464094622
U957346653-B654026231,3.802835971103749
U068911588-B251633288,4.299470697433566
U513612580-B986952469,3.813265886718472
U608833649-B631381910,4.859180500918862
U494888238-B799793913,4.070902258535263
U516290781-B889993886,3.592538375661891
U001034260-B022949445,4.985393811513478
U780238719-B411694499,3.569835357156454
U497403965-B261223347,3.827574381556659
U008255734-B423680164,3.937255164405696
U701792654-B538858880,4.075203367438071
U693100096-B415590080,4.564486917936541
U810260226-B107662732,4.365991133872972
U254310572-B013293849,4.005756974589432
U683612361-B079121247,4.477392198387829
U951784163-B099098244,3.7666042859734548
U735787847-B082284151,4.109377116167814
U964354516-B984485840,4.417928552484495
U046896393-B136123608,4.937089484581528
U105883405-B008402523,4.003471908962915
U909004268-B965009823,3.7108092137042057
U112207885-B854154262,4.4572218953082166
U693100096-B796352861,4.119934225583997
U021823686-B242780963,4.694952474344296
U590443056-B882439516,4.186297944407062
U641553690-B970486791,4.411388366725552
U886382201-B725647691,4.614052921109082
U142610682-B123027512,4.364449992422198
U754044268-B229832115,4.055462341471522
U701792182-B999070945,3.860084277143081
U872306619-B075457375,4.43702520096781
U624591121-B127155982,4.692140260871362
U306474645-B245792310,4.023216192757298
U613649736-B529534524,4.3457121284974765
U547930973-B477229870,4.200082828983872
U233101143-B555334764,4.573222507889906
U031216457-B094532496,4.965078980371831
U664183142-B621136243,4.562185206638221
U396309013-B827565233,3.5627546017899068
U770044015-B649133136,4.686921978776398
U226383589-B165123054,4.150493133196773
U715447604-B537470519,3.779064240780174
U931251621-B556974188,4.430641432072162
U080625718-B918506381,4.770940582968206
U025052787-B663449455,3.443391019070434
U610272909-B195453230,4.448706071446121
U937044862-B862329554,4.304632723024204
U416110073-B772307673,4.352155839482091
U081715466-B056947862,4.050432007761933
U992814076-B914985145,4.423560313710625
U638778861-B269255344,4.457054019918562
U962463049-B503825731,3.7765604022307446
U862239549-B574382172,4.639275564608843
U079911820-B723831914,4.047798787263016
U381650081-B584929221,4.683050992126445
U846981950-B007603276,4.435556137360978
U841898155-B270964621,3.974547076668179
U394398136-B982612050,3.7264264827057105
U796651700-B965138266,4.30141015692139
U348438002-B478251250,4.520044342746355
U816453276-B271417447,4.020773435711046
U329083463-B249204108,3.9180942101062577
U608975794-B112645120,4.2020685513261595
U881360212-B447589037,4.0794930636626106
U796937180-B291398150,4.125343253314617
U936576119-B405907027,3.7933019579637417
U818532175-B819889707,4.114050082549789
U535179673-B559755671,4.148467168126527
U954335454-B956840988,4.584571944497738
U809739191-B803323797,3.9420880787096064
U238369966-B525975173,4.189656815280855
U136435622-B641462630,4.132466236383013
U051689333-B875109304,4.604768315026973
U434024736-B311598637,3.4326027701593365
U890368766-B740849685,4.028604417131887
U490858989-B621340532,4.756036927602037
U321129683-B775093690,4.079333866627893
U377578825-B932535209,4.631790258645083
U683612361-B149059408,3.5963113530146296
U362691371-B997419580,4.3923725689481214
U867041462-B851631003,4.281366468982135
U403435258-B220996232,3.9820265673578112
U806898128-B742550215,4.302479240246339
U787159694-B393699356,4.938152578285167
U235444247-B920150363,3.9682467671499
U108712154-B887680945,4.3084790188569455
U407027228-B558904147,4.8090372960792225
U179074460-B709868851,4.26855128936107
U678102284-B511045065,4.2152824816924355
U463167601-B811509335,4.563474936031009
U945013241-B847152648,4.698002949480629
U881166923-B270065248,4.123095482335635
U201634853-B393699356,4.943622843188999
U892951291-B865837090,4.935726757732879
U316621805-B546948410,4.4975963742091984
U011775649-B698861130,4.3437345364101905
U075952809-B265249899,4.734900997547332
U785437609-B990126311,4.13906000980095
U468109819-B285025772,4.6389182996922464
U693421452-B690966611,3.5102182242528253
U125509271-B337036234,4.299609125741993
U918512616-B499815265,4.448221373244762
U607802414-B178196891,4.829906536665329
U453426309-B820767332,4.308252861320156
U733730558-B705946094,4.793760341360152
U825193607-B864298087,4.653182614557391
U137554708-B475469438,4.15063240275194
U078045654-B452907812,4.178103365558022
U059599758-B710321379,4.027016188071695
U616393297-B295752323,3.837751463278288
U509748652-B425534095,4.335437123906907
U894912775-B527552090,4.9147230715176455
U096066454-B149189813,3.365800597218656
U096066454-B742686737,3.5600926864609215
U704433630-B014574117,4.799667207349498
U561598912-B940713281,4.038095278341889
U556606736-B332294454,3.930618543249135
U349568872-B875516428,4.117487989789765
U561598912-B190610908,3.5229008602839316
U095635367-B991262639,4.4670343925400955
U783883507-B950139756,4.119726026025785
U886533856-B516991390,3.7274046313286333
U877710762-B183726416,4.564998725969128
U141107781-B078145545,4.208588673713204
U521321745-B118677110,4.2383645342299054
U580403962-B421451516,3.842511987652807
U155024508-B285276994,4.375664587453694
U719203803-B297775669,4.631538804674491
U997571389-B475469438,4.382634764906825
U791078966-B265808708,4.119368019028202
U408883765-B821095955,4.124770200751735
U161859662-B737429912,3.8855728043153275
U014242776-B059915546,4.887663612724502
U139467661-B185910258,4.414678090247408
U292858177-B671823685,4.0287844325254305
U183134332-B638737596,4.714134667776798
U432339197-B688749570,4.095172786903808
U539037823-B895216523,4.525611117058553
U164468765-B322335601,3.7694122320202346
U707194756-B275936424,3.998832333002566
U779840414-B713845545,4.060309606324501
U711668446-B165842749,4.711930604801399
U046429773-B166536009,3.7903717859952017
U272294791-B830590521,4.776101098824233
U449000924-B724808693,4.131728988341728
U779556738-B366461984,3.8806764651693575
U083609873-B927405735,3.8754374786367802
U762191734-B576854019,4.326874814972406
U495166401-B271378437,3.6387840909016025
U168510023-B248402505,4.7082767774662715
U205720937-B172428858,4.196551454737071
U108422093-B142475982,4.250579046870589
U454275553-B881661056,4.70233754357645
U816022206-B542253724,4.647023431519159
U642138231-B094342053,3.8906658366206748
U925505040-B840592082,4.44278539662249
U740583284-B810747896,3.454022069856449
U474870585-B233917958,3.784002194870844
U821790503-B038827581,4.227370928226226
U040820213-B904636708,4.16095056695628
U692746837-B673876416,3.7086615545764596
U575870533-B930400811,4.13563776293898
