userID-businessID,prediction
U726390462-B903693263,4.61707188558
U262521759-B736531675,4.42039986757
U206532960-B604600170,4.45604472456
U893463005-B071105621,3.64575366371
U485138708-B024569952,4.37435758472
U509176718-B614488102,4.05664375084
U898846188-B570953196,4.29389863568
U785437609-B256276720,3.75596850103
U098215913-B168300132,4.12562201777
U026060834-B760684428,3.96987879669
U983183419-B396604110,3.91279007046
U021483091-B039344069,4.73493330514
U017119702-B934254212,4.37499538586
U527368113-B338634213,3.82651325466
U050204393-B993810012,4.49313534922
U416964972-B999272675,4.67479247613
U718198957-B802829467,4.24701496777
U679404263-B038743534,3.91178106612
U738839723-B919376683,4.02042414468
U315870604-B559755671,4.26054751985
U121914779-B202992146,3.9574819418
U650405079-B672745042,4.35394084098
U241080933-B341481304,4.15185099715
U255819511-B973032191,3.97918626005
U867183725-B459182547,4.44932409013
U709217337-B637586807,4.35382680953
U592927299-B582747175,4.04590837515
U326744997-B293877789,3.88970813768
U014802143-B622099405,4.42072641399
U082343558-B506401660,4.60836134824
U450172597-B771411834,4.36926905719
U219172945-B785890871,4.06279576848
U062681925-B682573633,4.0498634857
U066669970-B476009886,4.59167089019
U911251862-B349710419,4.68613052105
U198284189-B198515974,4.10074835944
U520683544-B266365097,3.8905874453
U301528043-B750186376,4.05527151031
U881360212-B615020346,4.35646096157
U476864340-B299001045,3.72250846588
U666247895-B769325618,4.23280540882
U028514717-B861646961,3.4667896568
U362452882-B318620045,3.78123706013
U074403097-B406289487,4.66747887422
U791078966-B679700829,3.97566562332
U242326609-B048851432,4.71321517057
U306474645-B885140748,3.8383828864
U532734461-B120499153,4.01883401228
U705901608-B785409465,3.62699859742
U187559079-B346242776,3.81955202412
U945705702-B338587219,4.00597761711
U204755236-B667336466,4.65172532507
U704820573-B141004711,4.1550261453
U661031408-B897446868,3.95693498158
U284378163-B194714312,4.10234002879
U808082656-B546467941,3.99034847535
U491801812-B136274323,4.12313993931
U963901471-B150179620,3.98063610323
U368611647-B181109577,3.70499434893
U407101313-B903181568,3.75682982616
U254962894-B599429982,4.3466947662
U293377403-B162398144,3.6872506258
U664482359-B152426414,4.7418861005
U101471414-B447689065,4.07437787123
U286853418-B335137935,4.2531402921
U397797910-B007407681,4.35125137318
U177423722-B678800943,4.679094991
U654892867-B256146571,3.74894367767
U207513005-B853658462,4.23755357217
U756581786-B561368099,4.43085299119
U047352707-B285025772,4.68095482446
U644728078-B148029041,4.72883372278
U150108242-B523319373,3.98093581054
U845711229-B298228042,4.06398578034
U495812323-B166849644,4.42258239915
U720348924-B367960514,3.92042822536
U476328453-B582915145,4.33304226567
U925963547-B900108787,4.67298544715
U366810823-B071560583,4.17202415025
U726910654-B528420048,3.84145560478
U234662554-B776590333,4.74502593585
U356092087-B476698423,4.13551125199
U882484426-B993246421,4.68353029162
U993936348-B894540572,4.44830764184
U457886101-B480867079,3.86064918121
U217402952-B612137539,4.6292914039
U549675664-B646370440,4.88472100902
U299348534-B433825818,4.23203381629
U256327800-B263366191,4.09977416501
U377578825-B845140950,4.44238647028
U077717926-B454850542,3.66380625139
U869464104-B113463711,4.55867995338
U308437587-B931349059,4.18439422255
U681138891-B205384883,4.07982757043
U584180399-B367791486,4.55826828029
U878334137-B206446276,4.43341450363
U681832992-B392148622,3.94402175168
U112558540-B358870182,3.68244258344
U238052658-B927280428,4.70420992801
U088451275-B599227078,4.98066731556
U582448019-B710044921,3.81570660962
U776598915-B427489265,4.50566483813
U053543868-B276901373,4.59401941552
U718233956-B813748545,4.56347020364
U992520349-B126199207,4.31283623998
U993647113-B447718970,4.63366352324
U320571068-B063917370,4.3517865703
U106586475-B293506533,4.27975043157
U449000924-B861740501,3.81541396238
U655256966-B753710630,3.89289179745
U842112328-B121754772,4.17565575413
U901505075-B481467854,4.28219174095
U965491796-B681999061,3.90344358165
U190112167-B897930466,3.72029536386
U629656579-B718786990,4.02958834015
U961462018-B801980742,4.47922426264
U535323055-B146675341,4.11841413878
U152570264-B818497099,3.85571364281
U310108140-B682702795,4.37113462561
U425287554-B238421719,4.38904790675
U320305325-B880652871,4.39474088016
U534754151-B404347967,3.84415127659
U488596392-B344594031,4.19590146574
U782794839-B962999359,4.1968262986
U867041462-B311053137,4.23256821706
U425282255-B710156809,4.20875676744
U192991353-B500415558,3.69778050119
U334747861-B263132772,4.61267254605
U253311120-B992845015,3.79788901644
U689347656-B404168221,4.5434846715
U137926091-B190069602,4.00224446132
U281644669-B524299460,3.69583573716
U875390794-B136123608,5.03545989703
U125606685-B027651048,4.36762772703
U784900818-B760607659,4.5784447239
U996439458-B930400811,4.35534997461
U819354654-B790038992,4.00088831479
U371377616-B960809383,4.09983594514
U815170367-B228546660,4.13278819131
U082893733-B104339969,4.05313580294
U634232444-B563382313,4.15905372761
U139653751-B695807528,3.91710840929
U478308479-B987803943,3.82726295889
U522401804-B176333677,3.8836565875
U204937880-B470008703,4.19677693307
U107313499-B439612446,3.16288878642
U427780874-B502086690,4.37943969002
U745202785-B703725935,4.34179419974
U047518121-B865167171,4.5258367725
U116776821-B989164708,4.29352247702
U637588426-B243714180,4.30975711118
U150110563-B494133442,4.49474946145
U664482359-B900521593,4.86866313953
U758389387-B776730994,4.00093794115
U199696401-B837479382,4.32100660015
U803012061-B792227194,3.94331320924
U749596754-B768793339,5.04736771688
U476045604-B912682083,3.81081673657
U174137791-B683616515,3.61549404043
U769781637-B024813010,3.6058183508
U530544919-B710593043,4.83206662448
U476864340-B582896431,3.75221455309
U978027932-B443785367,4.83497130896
U492224323-B377766082,4.3344745556
U443350701-B888834093,4.2871198457
U137926091-B874728575,4.34111322222
U864955220-B545166404,4.47656427048
U746584850-B203142261,4.37742147497
U378452096-B748954902,4.73556080227
U992463421-B519104304,4.55229923364
U627836725-B529149257,4.70948698672
U081672162-B240762244,4.58180096611
U430348043-B771448018,4.55697247917
U027659873-B389774334,3.9945301202
U657673850-B376138753,4.34304401206
U146913694-B375318284,4.2334576508
U242754454-B154879653,3.95262844692
U247249276-B853658462,4.45058190801
U560542443-B451517173,4.32476987393
U679870793-B233614175,4.39272225058
U988554362-B605568420,4.10935265545
U082681168-B777230179,3.80913746947
U608975794-B962797183,4.18391422935
U328583819-B015931135,4.31389161689
U595105147-B220832727,4.44068121262
U659694809-B573912876,4.4311989438
U443990466-B164657959,4.06735554096
U757493378-B457823336,4.78453282918
U139467661-B129769909,4.15190583707
U887934885-B143811385,4.54734599419
U023959251-B239564377,4.01568958009
U796842991-B911660997,4.20886066464
U157809576-B903693263,4.61904844466
U422145413-B779276307,4.12928101516
U508225305-B997648456,4.46833375436
U558347847-B736692882,4.34380852826
U329012521-B951666990,3.86923772046
U449465101-B122530822,4.26520019842
U175751483-B064809665,4.08194470399
U279629417-B670836912,4.42763970178
U827182046-B385887372,4.06015085385
U551165141-B769473614,4.54340887217
U042303030-B772461888,4.76756675495
U878431396-B321246160,4.33438501165
U146568417-B761261417,4.52331733045
U755293116-B717490141,4.50482869607
U622110120-B239099542,3.08151502332
U392882156-B902223581,3.89919437852
U764111480-B716322039,4.45949168795
U209393019-B537609419,4.23587355095
U443532924-B575965961,4.33459707645
U539847086-B451171771,3.8883390912
U491622820-B214214262,3.72075628064
U705453243-B039351360,4.16494103748
U559743786-B689207874,4.19037274155
U481343299-B775239881,4.57171056212
U758534555-B045534159,4.08306958198
U922931171-B280520580,4.36123499217
U097819539-B740600442,4.75091580282
U248374595-B444337111,3.92123727184
U740502237-B569854014,4.76100318169
U663798958-B059691404,4.17237732508
U430759505-B698983750,4.30036940472
U278220603-B678082268,4.58611324377
U141721773-B700383423,4.19473558356
U995473804-B539500768,3.99666507327
U806374944-B426117994,4.48802351281
U533068233-B568538820,4.27125116177
U872632024-B903536206,4.46489007093
U908414154-B543398050,4.7163624712
U630418680-B627334916,4.48621092099
U832292289-B636052203,4.80441957986
U829534085-B768112769,4.29732375355
U656102178-B775853642,4.11892804708
U494033239-B482017556,4.37508936462
U393594127-B862329554,4.20971972663
U743791629-B715303893,4.28059002033
U226254307-B589153606,3.73376904382
U991865614-B006184578,4.44074874738
U398910752-B320790516,4.51423162596
U427780874-B792255664,4.01690062249
U976950083-B694952409,4.35846630742
U029727986-B429404818,4.12723145236
U084114010-B639063921,3.97928395213
U488469144-B674322612,4.20873375146
U028238254-B954445461,4.4957624323
U409000562-B821022150,4.44813457908
U905940656-B991603654,4.18930964317
U416110073-B574033189,4.15439406736
U184571128-B357492562,4.37067575327
U643957875-B949556547,4.23737209753
U709070294-B285291418,3.93305365329
U838990254-B856343916,3.59829551925
U615479687-B857489262,4.64864758814
U827152681-B597796827,4.63728124863
U022384050-B863069330,3.61471079309
U812150439-B930501732,4.43211931327
U858469389-B641411899,4.82587651554
U727534961-B029199055,4.35139889368
U892573927-B138584151,4.06037598181
U441076901-B305916838,4.42036977217
U125482413-B500093189,4.24683934516
U866002658-B937737034,4.18689981963
U844781360-B173622377,4.42253797448
U129451838-B303162174,4.52935485578
U926345042-B697811558,4.01970986111
U718898844-B634317463,3.57867462257
U778108715-B816786696,4.67514881657
U477560227-B771386038,4.56110252765
U564785778-B467119224,4.49168344166
U734645023-B108337063,4.2285627559
U002906601-B751125081,4.13344518975
U670485890-B177207032,3.14311804338
U908745071-B795805030,3.990029031
U204330473-B672208671,3.9999460732
U729387823-B194827941,4.55396650254
U703233133-B542338454,4.01433191791
U608975794-B195039689,3.31726300111
U550938618-B807215940,3.86092245139
U443350701-B032908387,4.40660141885
U667590624-B767672099,3.88472048002
U553318083-B105693016,3.88481493254
U470209338-B990539744,4.20711618273
U503681476-B316854904,4.44102725889
U806084544-B916756610,4.14858831888
U212146511-B972871707,4.3442259053
U402446194-B853155383,4.046092489
U003814576-B932554352,3.86710157364
U650238320-B184914543,4.17626133545
U255639489-B963916271,3.69481498068
U335914618-B877729841,4.36965978477
U246187112-B311882646,4.10421287355
U763526724-B126195172,4.23189678443
U733523732-B818977030,4.62438168
U962463049-B994730721,3.74002291549
U793324755-B747382942,4.33716053046
U025052787-B254805082,3.93404230608
U414842005-B079262214,3.5762335017
U818764040-B234778813,3.76263438933
U726060399-B774264881,4.51792943488
U310486330-B963814725,4.20069953966
U407101313-B863202492,3.22173396402
U021912149-B131189453,4.58998115138
U496439959-B110366118,4.81455206582
U844307787-B660947372,4.43934941442
U577061573-B054026810,4.19231461833
U975379170-B829532247,4.5626722099
U706142930-B707642812,3.81033582958
U610322161-B276479206,4.36534025122
U381485742-B082520607,3.44499868733
U412037390-B678297320,4.52544625738
U097790878-B493694578,4.50269718808
U498761972-B285025772,4.99370358383
U633681401-B357109513,4.43145046303
U096906418-B489202805,4.33671840798
U377690239-B416945659,4.57983979489
U911185006-B838774203,4.44053839029
U533974902-B519677375,4.52736640831
U605405079-B019269977,4.07302968275
U842710122-B032987781,3.75526290048
U252338830-B303495475,4.50653645972
U997165781-B820695868,4.03940000283
U189274186-B097870473,4.4674926114
U312511481-B486222225,3.29146361611
U530096928-B049944865,4.51454079999
U096906418-B182046953,3.76928319799
U957798357-B253904975,3.94834037579
U114229267-B831656052,4.65536733827
U265390812-B008019592,4.75933601977
U905577651-B015484034,4.17293956063
U116058437-B197227925,3.62411153925
U032858281-B030763514,2.98663849351
U826206887-B020496121,4.22139045621
U427780874-B942955438,4.50136245187
U740018752-B690846250,4.69211803777
U041434084-B086019450,4.23344632113
U156088506-B057340025,4.51436289867
U286991623-B413142080,4.30899959147
U821545145-B868529683,4.35438496924
U707194756-B394646312,4.33778093751
U868220899-B630070717,4.72797492671
U237734882-B822090262,3.96859050837
U515312713-B367685346,4.57175582985
U777757516-B479665657,3.36761272667
U279761200-B743931425,4.35329839115
U489899521-B952630922,3.6931446439
U964717138-B918451647,3.93509057924
U812083456-B719259286,4.45963059499
U879844638-B157336259,4.08132556662
U089140476-B600784817,3.91397938102
U136996240-B929018438,4.13770777924
U971736499-B479089438,3.91153513252
U632604333-B779986974,3.93244881578
U407518339-B538775804,4.703526827
U339844192-B141539020,4.39754636669
U411843159-B117447326,4.51843294822
U609092481-B228546660,3.78559568378
U405172731-B042206281,4.35209374171
U092023222-B078609029,4.91188946659
U841409363-B543864283,4.23472682494
U701234690-B947932741,4.33580301569
U075710634-B028848472,4.5933693735
U845772997-B469785862,4.58801747902
U207682779-B823525583,4.46076720118
U287225514-B768112769,4.34126855772
U106924299-B628940820,3.86927254809
U266377819-B639864000,4.28196109022
U476858343-B769747610,3.68377290392
U124085233-B934884888,4.31285457088
U435095899-B508304572,4.43979921224
U543902912-B657824544,4.2734823878
U298888508-B025305245,4.02214162402
U586131607-B946632657,4.16169931707
U017126480-B029199055,4.37265246872
U383753573-B131437416,3.87909516485
U595746920-B334443763,4.33304711363
U518392435-B925030175,4.6314988336
U689201416-B810747896,4.00165315868
U364325486-B610281169,4.10811295183
U478426913-B042117231,4.55502481865
U902816030-B048132578,4.41680557774
U247719187-B339232466,4.3046787385
U958039066-B613449327,4.03566519753
U219796563-B459799281,3.97537797585
U833818295-B520840619,4.29835681885
U971814124-B807215940,4.00844548328
U247435869-B471588516,4.22058162458
U772029315-B161758105,4.43041823091
U109916145-B548376334,4.32715876462
U711491359-B714199604,3.92921137171
U587729752-B710390560,4.33714064553
U744276886-B616004111,3.29269285173
U955518733-B214378383,4.4284678892
U800377547-B966763167,4.40951698478
U070100676-B911242158,3.60042441736
U701118593-B206046501,4.11817258947
U590589708-B031953842,4.54991839248
U671379495-B119038646,4.57990593472
U443126482-B604316019,4.32541506667
U919461123-B015809772,4.34941938944
U156567257-B582147500,4.54633412567
U701118593-B648374944,3.83929078615
U501614561-B972267950,4.68642587286
U198184458-B816214472,4.18869866539
U050621077-B550397652,5.05797001834
U894687172-B169356130,4.18334404781
U561324775-B597739627,4.21156867263
U199015710-B880728464,4.38461610013
U883012947-B313256926,4.49442668227
U703956446-B929618088,4.04763350709
U528248967-B572015656,4.01453754998
U955518733-B300245105,4.7691152748
U405463371-B431198121,4.56616878358
U381485742-B910568741,3.7458582598
U495166401-B687202604,3.75559398982
U836139773-B046579874,4.0193539727
U124085233-B677767592,4.43300761812
U483796275-B173685344,4.0577989269
U415925793-B082241683,3.85717683629
U503078829-B622201529,4.66452262443
U657217729-B664728581,4.40676918065
U710200854-B173219127,4.61428001445
U577751594-B156315861,3.7793482252
U495166401-B009868509,4.09628843413
U491822196-B810750784,3.5138312516
U110783068-B426131052,4.73593363574
U206711718-B354874370,4.76414103736
U977893747-B562605986,4.39091482534
U126644846-B421451516,4.57527130009
U515940510-B163788567,4.734679054
U599941338-B148118668,4.27040676044
U459358026-B912682083,4.66198873747
U901671157-B554789449,4.36128464682
U010840381-B723310107,4.38856657465
U155481029-B099033664,4.43923834012
U612040023-B414295057,4.67505051052
U589057420-B465285272,4.52386148429
U095227319-B491638727,3.95004709323
U845711229-B221748514,3.76891949541
U117245914-B303598692,4.13734619108
U617138314-B213377012,4.54657657459
U302303629-B257853596,4.12624285274
U787064870-B792113443,3.85240720888
U489684387-B415758858,4.40332951339
U214508458-B188841171,4.56482711189
U440530323-B761903991,4.51941544703
U672907730-B390955844,3.86157279833
U443486628-B598975538,4.45478307373
U498856918-B495528519,4.01986042941
U783028759-B188646128,4.66092608305
U490036346-B387595567,4.75405883509
U321677112-B545116840,3.88231422858
U530725966-B758390527,4.46107668286
U042373028-B356587800,4.69205807101
U405754632-B352410386,3.54831167162
U082536797-B677868030,4.82796822699
U252818973-B120795489,4.09148302324
U100816972-B872075499,4.25376623894
U415616980-B003050742,4.64819768397
U949193641-B065249691,4.33201260275
U542569778-B711101492,4.44806224578
U678479106-B558203555,4.11065979793
U562011782-B597323212,4.39099620722
U593643124-B251633288,4.31729542002
U572123410-B543257430,4.27572007431
U157277409-B499783544,4.28180476908
U589514391-B536542161,4.67808943324
U955628279-B344050885,4.38192633076
U170159083-B147626428,4.07853943495
U560289296-B771265089,4.37956204292
U219055009-B838788001,4.14127122828
U985118747-B625464041,4.07990699785
U823263812-B975908116,4.55845095656
U313936669-B594202101,3.87604797852
U189740184-B464968127,3.70155260897
U912299000-B851390113,4.74247973487
U835518478-B855270887,3.80571860778
U245470707-B966118589,4.38853499169
U416054128-B894951240,4.41865700553
U989970474-B845220163,3.63976779356
U662832801-B833287257,4.071115953
U420731563-B022375429,4.549060067
U269232869-B320312482,4.13400369274
U359576368-B855957703,4.44268168897
U141797556-B135239285,4.08890259303
U735951857-B265235516,4.26428332126
U047336885-B889843164,4.46910695046
U150198457-B885050041,4.66924377262
U154048160-B312261930,3.94671592447
U134319163-B716031286,4.19451035342
U695770265-B693462740,4.14436092272
U229531775-B474750209,4.06263528506
U522494752-B370131729,4.59800556883
U080963566-B552852275,4.57851975543
U717184671-B637743911,3.94901778475
U810260226-B228546660,4.02863483669
U153331373-B718538538,3.62558985485
U199696401-B118850545,4.17002380547
U691204284-B818171690,4.18534518296
U247719187-B303670526,4.31389354122
U080095840-B614369371,4.52677359984
U717458459-B207121998,4.38863106583
U198522086-B835281898,4.17541372248
U096066454-B819313555,3.7135878276
U473646660-B741702700,3.78916405902
U269257279-B496822059,4.53908984794
U787675118-B659166398,3.8499718498
U311898871-B584822344,4.25356401164
U103376739-B651354166,4.09481817279
U315903183-B601778569,4.02696719204
U726020211-B347513806,5.13179322299
U829304119-B499321081,4.62167993461
U391015881-B445094447,4.38391338991
U204360385-B159873292,4.36637907883
U887934885-B922586714,4.55668147822
U938143337-B982766556,4.42429097418
U570191223-B238078523,4.48652433672
U077117949-B313603595,4.00696054168
U122999552-B728283044,3.86909728034
U735898016-B573912876,4.05934939619
U898955221-B470523461,4.34547821031
U756407318-B830590521,4.69834081822
U329963600-B611829954,4.25472146616
U689850520-B088348224,4.4077126345
U024384777-B069010428,5.2593405634
U511566362-B704013743,4.3008557373
U515175602-B742491452,4.48025235535
U901208623-B922750407,4.49789496446
U688193003-B850449530,4.48286324318
U360004587-B728504665,4.17578832296
U473691521-B521388669,4.29328404556
U957346653-B654026231,3.93564308435
U068911588-B251633288,4.52823080659
U513612580-B986952469,3.96577510047
U608833649-B631381910,4.80535067772
U494888238-B799793913,3.95689904342
U516290781-B889993886,3.64663357538
U001034260-B022949445,4.90546788123
U780238719-B411694499,3.74459849098
U497403965-B261223347,4.01883788042
U008255734-B423680164,4.12973614159
U701792654-B538858880,4.04401073213
U693100096-B415590080,4.53475065554
U810260226-B107662732,4.33824684287
U254310572-B013293849,4.0330689514
U683612361-B079121247,4.34024551588
U951784163-B099098244,3.81111524076
U735787847-B082284151,4.24811347802
U964354516-B984485840,4.29780856738
U046896393-B136123608,5.02240772505
U105883405-B008402523,4.01695473645
U909004268-B965009823,3.85963485042
U112207885-B854154262,4.73601779562
U693100096-B796352861,4.15977321869
U021823686-B242780963,4.61837219683
U590443056-B882439516,4.29256657757
U641553690-B970486791,4.3950308123
U886382201-B725647691,4.72322359044
U142610682-B123027512,4.3119087442
U754044268-B229832115,4.1886456367
U701792182-B999070945,4.03970172516
U872306619-B075457375,4.58120352305
U624591121-B127155982,4.46521477435
U306474645-B245792310,3.90910812288
U613649736-B529534524,4.29819078937
U547930973-B477229870,4.23272999313
U233101143-B555334764,4.48522240317
U031216457-B094532496,4.91153504431
U664183142-B621136243,4.56473933585
U396309013-B827565233,3.5142528002
U770044015-B649133136,4.71274298284
U226383589-B165123054,4.34602856868
U715447604-B537470519,3.92146207983
U931251621-B556974188,4.57275079936
U080625718-B918506381,4.6285043329
U025052787-B663449455,3.49609421425
U610272909-B195453230,4.44642322295
U937044862-B862329554,4.30299370124
U416110073-B772307673,4.49144314717
U081715466-B056947862,4.05331252612
U992814076-B914985145,4.42392986056
U638778861-B269255344,4.52869440156
U962463049-B503825731,3.86516328502
U862239549-B574382172,4.60424570814
U079911820-B723831914,4.08105427503
U381650081-B584929221,4.57039896741
U846981950-B007603276,4.53202949822
U841898155-B270964621,3.97819878733
U394398136-B982612050,3.76319234252
U796651700-B965138266,4.41657094285
U348438002-B478251250,4.47539366296
U816453276-B271417447,3.97546813666
U329083463-B249204108,3.93485044779
U608975794-B112645120,4.12809180819
U881360212-B447589037,4.10109729525
U796937180-B291398150,4.27448944151
U936576119-B405907027,3.89611153691
U818532175-B819889707,4.04577573804
U535179673-B559755671,4.17846484204
U954335454-B956840988,4.59331764394
U809739191-B803323797,4.00215194805
U238369966-B525975173,4.23362442383
U136435622-B641462630,4.13275201254
U051689333-B875109304,4.56263936195
U434024736-B311598637,3.4333375296
U890368766-B740849685,4.05157050089
U490858989-B621340532,4.68205431542
U321129683-B775093690,4.08660280065
U377578825-B932535209,4.61887847974
U683612361-B149059408,3.59872162894
U362691371-B997419580,4.34535183543
U867041462-B851631003,4.24406286986
U403435258-B220996232,3.99880332829
U806898128-B742550215,4.32045581704
U787159694-B393699356,4.90047460042
U235444247-B920150363,4.10002966878
U108712154-B887680945,4.22972082543
U407027228-B558904147,4.666835319
U179074460-B709868851,4.22042938941
U678102284-B511045065,4.36682763689
U463167601-B811509335,4.68518320412
U945013241-B847152648,4.66312202636
U881166923-B270065248,4.09027519581
U201634853-B393699356,4.78945237869
U892951291-B865837090,4.88347542934
U316621805-B546948410,4.5328972516
U011775649-B698861130,4.23073687441
U075952809-B265249899,4.7950246318
U785437609-B990126311,4.17585351769
U468109819-B285025772,4.66368843604
U693421452-B690966611,3.42467305237
U125509271-B337036234,4.29073213047
U918512616-B499815265,4.28805979589
U607802414-B178196891,4.69312781234
U453426309-B820767332,4.37586706926
U733730558-B705946094,4.72775589855
U825193607-B864298087,4.62359417005
U137554708-B475469438,4.2945982239
U078045654-B452907812,4.32015812874
U059599758-B710321379,3.99230914752
U616393297-B295752323,4.00530163284
U509748652-B425534095,4.43146007572
U894912775-B527552090,4.72759685621
U096066454-B149189813,3.40962570344
U096066454-B742686737,3.46171668498
U704433630-B014574117,4.68505776963
U561598912-B940713281,3.73779209357
U556606736-B332294454,3.97039793711
U349568872-B875516428,4.09492854927
U561598912-B190610908,3.40320279878
U095635367-B991262639,4.41818811662
U783883507-B950139756,4.11081731836
U886533856-B516991390,3.76167891665
U877710762-B183726416,4.59390393214
U141107781-B078145545,4.24248967024
U521321745-B118677110,4.21181673269
U580403962-B421451516,3.94256802482
U155024508-B285276994,4.32509643798
U719203803-B297775669,4.60768251191
U997571389-B475469438,4.56866369467
U791078966-B265808708,4.0285497521
U408883765-B821095955,4.21024696736
U161859662-B737429912,3.85919256845
U014242776-B059915546,4.79633303522
U139467661-B185910258,4.39405024194
U292858177-B671823685,4.00454006823
U183134332-B638737596,4.65667035213
U432339197-B688749570,4.11545437798
U539037823-B895216523,4.51170958794
U164468765-B322335601,3.94870157561
U707194756-B275936424,4.18468039621
U779840414-B713845545,4.20612605656
U711668446-B165842749,4.72211399053
U046429773-B166536009,4.15133099466
U272294791-B830590521,4.60855036316
U449000924-B724808693,4.17048580337
U779556738-B366461984,3.95950671364
U083609873-B927405735,3.91329377025
U762191734-B576854019,4.16871084255
U495166401-B271378437,3.68316176192
U168510023-B248402505,4.66938321969
U205720937-B172428858,4.2245841472
U108422093-B142475982,4.2453200705
U454275553-B881661056,4.64514725223
U816022206-B542253724,4.53038456309
U642138231-B094342053,3.94866080667
U925505040-B840592082,4.34251187189
U740583284-B810747896,3.70767166885
U474870585-B233917958,3.97955764515
U821790503-B038827581,4.13085793093
U040820213-B904636708,4.18980042623
U692746837-B673876416,3.70522258742
U575870533-B930400811,4.19409979886
U923826396-B872907019,4.25827589433
U173062717-B535504254,4.37197297731
U548438330-B569316234,4.28930269231
U119158823-B251482153,3.6113679114
U514329584-B690401738,4.21136520902
U791107529-B905119405,3.96036283068
U445963133-B577106826,4.60948914205
U414428776-B743108951,4.50056677931
U365111871-B237541198,4.21638644933
U345673324-B256639035,3.85927258385
U105707536-B038645210,4.21988280862
U096438896-B340299760,4.432919524
U800846396-B091455957,4.85114212064
U833515490-B947583336,3.89193041493
U654892867-B400176854,3.92637892191
U290566473-B088349455,4.15168934476
U778305623-B255555903,4.28626101865
U047205555-B145227445,4.29471880128
U503189644-B245792310,3.86963230163
U623774227-B056291371,4.12097082461
U393424300-B956491458,4.2182944802
U247405418-B489391390,4.28178037964
U613676668-B320778829,4.19027877877
U199015710-B261223347,4.25569047516
U960837868-B273842773,4.00549943692
U062539538-B540427838,4.49030412741
U743790121-B464276328,3.97769395513
U317924723-B053898072,3.88828380277
U989673632-B570097030,4.60408643381
U807460473-B470430470,3.92794968411
U809703211-B921143609,4.57628964565
U903366132-B899064939,4.13393292248
U555610947-B608423108,4.19387804648
U644852091-B892088245,4.06189197458
U327962891-B978517739,4.35241071017
U205667849-B504556421,4.4660588912
U431121982-B354091223,3.57816696578
U517229581-B826722356,4.13400897911
U745816237-B761060074,4.67394227908
U996635316-B831821450,4.01170392837
U489624504-B217064334,4.21406778385
U527657312-B478384193,4.57340262486
U471390331-B082893054,3.54309770326
U916831931-B582147500,4.0753212435
U101471414-B384073552,3.54008841546
U835518478-B239239413,3.96109961775
U901516422-B423662850,4.44138536358
U112239712-B783201174,4.25717291234
U262719633-B519879396,4.16545121092
U749616003-B164700439,3.90117825098
U910752296-B170627267,4.59369673889
U097442491-B585921300,4.24415248166
U622086444-B577106826,4.55852834106
U800211303-B038663558,4.44874289315
U457886101-B439649578,3.9626292215
U134212978-B045475989,4.62461426011
U514933058-B961323979,4.09205166541
